symbol,marketcapname_x,market_cap_x,industry_x,sector_x,ok,error,best_short_ma,best_long_ma,optimization_score,total_return_pct,total_trades,winning_trades,losing_trades,win_rate,total_wins_pct,total_losses_pct,avg_win_pct,avg_loss_pct,max_win_pct,max_loss_pct,profit_factor,expected_value_pct,avg_mfe_pct,avg_mae_pct,mfe_mae_ratio,sharpe_ratio,sortino_ratio,max_drawdown_pct,annualized_return_pct,buy_hold_return_pct,strategy_return_pct,outperformance_pct,avg_holding_days,max_holding_days,min_holding_days,max_consecutive_wins,max_consecutive_losses,marketcapname_y,market_cap_y,industry_y,sector_y,signal,signal_date,last_close,fib_1d_direction,fib_1d_swing_high,fib_1d_swing_high_at,fib_1d_swing_low,fib_1d_swing_low_at,fib_15m_direction,fib_15m_swing_high,fib_15m_swing_high_at,fib_15m_swing_low,fib_15m_swing_low_at,fib_5m_direction,fib_5m_swing_high,fib_5m_swing_high_at,fib_5m_swing_low,fib_5m_swing_low_at
WIMPLAST,smallcap,388.55,plastics products,plastic products,True,,35,180,-3.55,-1.2,1.0,0.0,1.0,0.0,0.0,1.2,0.0,1.2,0.0,1.2,0.0,-1.2,0.81,-1.46,0.55,-0.16,-0.05,2.25,-9.73,-13.36,-1.2,12.16,4.0,4.0,4.0,0.0,1.0,smallcap,388.55,plastics products,plastic products,sell,2026-06-08T15:15:00+05:30,335.1,down,365.0,2026-05-20 IST,320.4,2026-06-04 IST,up,343.0,2026-06-08 13:15 IST,333.0,2026-06-08 11:15 IST,down,346.65,2026-06-08 10:45 IST,333.0,2026-06-08 11:25 IST
SURAJEST,smallcap,938.7,construction,realty,True,,10,200,20.74,15.83,5.0,1.0,4.0,20.0,24.25,6.95,24.25,1.74,24.25,2.88,3.49,3.46,8.68,-1.57,5.52,0.33,0.39,15.05,86.65,-10.22,15.83,26.05,7.0,24.0,0.0,1.0,3.0,smallcap,938.7,construction,realty,buy,2026-06-15T10:00:00+05:30,194.96,down,230.69,2026-05-29 IST,182.0,2026-06-09 IST,up,196.84,2026-06-15 09:15 IST,187.5,2026-06-12 15:15 IST,up,196.84,2026-06-15 09:15 IST,187.5,2026-06-12 15:25 IST
SKYGOLD,midcap,8668.29,diamond cutting / jewellery,consumer discretionary,True,,30,140,69.63,56.43,4.0,3.0,1.0,75.0,51.37,2.51,17.12,2.51,21.97,2.51,20.49,12.22,22.73,-1.15,19.78,0.88,0.82,13.65,568.88,54.9,56.43,1.53,13.75,22.0,1.0,3.0,1.0,midcap,8668.29,diamond cutting / jewellery,consumer discretionary,buy,2026-06-15T10:00:00+05:30,536.0,down,590.0,2026-06-04 IST,488.35,2026-06-08 IST,up,510.9,2026-06-12 11:30 IST,489.0,2026-06-11 13:45 IST,up,533.95,2026-06-15 09:45 IST,506.95,2026-06-12 15:10 IST
SANDUMA,midcap,11141.52,mining / minerals / metals,metals & mining,True,,25,120,25.7,19.22,5.0,3.0,2.0,60.0,25.24,6.02,8.41,3.01,17.28,3.73,4.19,3.84,9.88,-1.74,5.69,0.43,0.56,11.84,111.01,8.99,19.22,10.23,7.8,22.0,1.0,1.0,1.0,midcap,11141.52,mining / minerals / metals,metals & mining,buy,2026-06-15T10:00:00+05:30,217.39,down,245.69,2026-05-27 IST,205.2,2026-06-11 IST,up,213.44,2026-06-12 09:15 IST,205.52,2026-06-11 15:00 IST,up,213.44,2026-06-12 09:15 IST,205.52,2026-06-11 15:05 IST
SUPRAJIT,midcap,6299.58,auto ancillaries,auto,True,,45,60,14.21,10.13,8.0,5.0,3.0,62.5,14.78,4.57,2.96,1.52,10.04,2.51,3.23,1.28,4.99,-1.22,4.1,0.27,0.28,8.49,50.68,13.03,10.13,-2.89,5.5,13.0,1.0,3.0,2.0,midcap,6299.58,auto ancillaries,auto,buy,2026-06-15T10:00:00+05:30,477.15,down,481.0,2026-06-05 IST,446.0,2026-06-11 IST,down,464.8,2026-06-10 13:30 IST,450.5,2026-06-11 09:15 IST,up,474.9,2026-06-15 09:15 IST,458.55,2026-06-12 15:25 IST
BIKAJI,midcap,16681.49,food - processing - indian,fmcg,True,,10,30,12.3,7.57,24.0,10.0,14.0,41.67,14.32,6.86,1.43,0.49,3.23,0.99,2.09,0.31,1.81,-0.45,4.07,0.32,0.25,7.13,36.32,6.16,7.57,1.41,1.92,7.0,0.0,2.0,6.0,midcap,16681.49,food - processing - indian,fmcg,sell,2026-06-15T10:00:00+05:30,668.85,up,670.6,2026-06-02 IST,632.55,2026-05-26 IST,up,673.2,2026-06-10 09:45 IST,650.0,2026-06-09 13:30 IST,down,657.5,2026-05-25 09:15 IST,636.05,2026-05-25 10:05 IST
OLAELEC,midcap,17568.34,automobiles - motorcycles / mopeds,auto,True,,5,10,92.61,76.98,49.0,18.0,31.0,36.73,92.79,30.44,5.16,0.98,20.47,2.71,3.05,1.27,3.01,-0.77,3.9,1.04,1.52,10.89,1029.64,81.52,76.98,-4.55,0.76,5.0,0.0,2.0,8.0,midcap,17568.34,automobiles - motorcycles / mopeds,auto,sell,2026-06-15T10:00:00+05:30,45.43,down,49.05,2026-06-09 IST,43.42,2026-06-11 IST,up,46.72,2026-06-15 09:15 IST,45.33,2026-06-12 15:15 IST,up,46.72,2026-06-15 09:15 IST,45.33,2026-06-12 15:25 IST
DBL,midcap,6833.24,construction,realty,True,,50,130,24.63,15.5,2.0,2.0,0.0,100.0,15.49,0.0,7.75,0.0,15.42,0.0,,7.75,11.44,-0.25,45.15,0.61,0.71,5.59,84.44,-8.04,15.5,23.54,18.5,36.0,1.0,2.0,0.0,midcap,6833.24,construction,realty,buy,2026-06-15T10:00:00+05:30,434.9,down,447.9,2026-06-10 IST,419.5,2026-06-11 IST,up,440.3,2026-06-15 09:15 IST,423.3,2026-06-12 12:45 IST,down,434.4,2026-06-10 15:25 IST,421.0,2026-06-11 09:15 IST
BHARTIHEXA,largecap,74480.0,telecommunications - service provider,telecom-service,True,,10,20,12.25,7.46,24.0,7.0,17.0,29.17,21.14,13.26,3.02,0.78,8.46,1.99,1.59,0.33,1.69,-0.58,2.93,0.32,0.29,5.43,35.76,-5.53,7.46,12.99,1.58,7.0,0.0,2.0,5.0,largecap,74480.0,telecommunications - service provider,telecom-service,sell,2026-06-15T10:00:00+05:30,1466.8,down,1623.0,2026-05-20 IST,1442.2,2026-06-08 IST,up,1600.0,2026-05-18 12:00 IST,1534.2,2026-05-18 09:15 IST,up,1570.0,2026-05-15 10:55 IST,1505.0,2026-05-14 15:25 IST
RVNL,largecap,50196.86,construction,realty,True,,20,170,15.17,9.43,3.0,1.0,2.0,33.33,13.77,3.86,13.77,1.93,13.77,2.38,3.57,3.31,7.27,-1.63,4.47,0.38,0.36,5.61,46.6,-17.46,9.43,26.89,10.0,23.0,2.0,1.0,1.0,largecap,50196.86,construction,realty,buy,2026-06-15T10:00:00+05:30,241.25,down,275.85,2026-05-25 IST,221.55,2026-06-11 IST,up,243.36,2026-06-15 09:15 IST,225.2,2026-06-12 13:15 IST,up,243.36,2026-06-15 09:15 IST,231.65,2026-06-12 15:00 IST
SUNPHARMA,largecap,429456.97,pharmaceuticals - indian - bulk drugs & formln,healthcare,True,,5,30,13.91,7.47,33.0,10.0,23.0,30.3,15.4,7.85,1.54,0.34,7.63,0.81,1.96,0.23,1.01,-0.26,3.83,0.43,0.49,3.63,35.77,-2.39,7.47,9.85,1.12,8.0,0.0,3.0,9.0,largecap,429456.97,pharmaceuticals - indian - bulk drugs & formln,healthcare,sell,2026-06-15T10:00:00+05:30,1802.6,down,1882.0,2026-05-27 IST,1756.8,2026-06-03 IST,down,1844.8,2026-05-29 12:15 IST,1777.2,2026-06-01 09:30 IST,down,1837.1,2026-05-29 14:45 IST,1777.2,2026-06-01 09:30 IST
ABBOTINDIA,largecap,55875.04,pharmaceuticals - multinational,healthcare,True,,50,160,5.7,2.86,4.0,1.0,3.0,25.0,7.71,4.56,7.71,1.52,7.71,2.82,1.69,0.79,2.62,-1.31,1.99,0.19,0.16,4.79,12.7,-3.54,2.86,6.39,6.5,23.0,0.0,1.0,3.0,largecap,55875.04,pharmaceuticals - multinational,healthcare,buy,2026-06-15T10:00:00+05:30,26435.0,down,27845.0,2026-05-29 IST,25670.0,2026-06-08 IST,down,27510.0,2026-05-29 13:30 IST,26660.0,2026-05-29 15:15 IST,down,28000.0,2026-05-12 09:15 IST,26840.0,2026-05-12 09:20 IST
MAXHEALTH,largecap,92321.32,healthcare,healthcare,True,,5,10,10.62,6.15,49.0,19.0,30.0,38.78,23.14,16.86,1.22,0.56,2.82,2.4,1.37,0.13,0.97,-0.42,2.33,0.3,0.3,6.09,28.82,-5.53,6.15,11.68,0.69,5.0,0.0,3.0,6.0,largecap,92321.32,healthcare,healthcare,buy,2026-06-15T10:00:00+05:30,1020.35,up,1025.4,2026-06-10 IST,919.8,2026-06-02 IST,up,1007.3,2026-06-08 11:00 IST,961.35,2026-06-08 09:15 IST,up,1053.7,2026-05-22 11:55 IST,1022.1,2026-05-22 11:00 IST
GODREJPROP,largecap,51822.55,construction,realty,True,,30,200,21.07,14.14,2.0,1.0,1.0,50.0,14.88,0.64,14.88,0.64,14.88,0.64,23.2,7.12,13.03,-0.43,30.14,0.46,0.45,6.43,75.36,1.37,14.14,12.77,22.5,35.0,10.0,1.0,1.0,largecap,51822.55,construction,realty,buy,2026-06-15T10:00:00+05:30,1775.1,down,1739.0,2026-06-05 IST,1610.1,2026-06-11 IST,up,1675.4,2026-06-12 09:15 IST,1613.5,2026-06-11 15:00 IST,up,1764.8,2026-06-15 09:35 IST,1671.5,2026-06-12 14:30 IST
ITI,largecap,28558.19,telecommunications - equipment,aerospace & defence,True,,50,200,24.66,17.86,3.0,3.0,0.0,100.0,17.39,0.0,5.8,0.0,14.31,0.0,,5.8,11.32,-0.3,37.9,0.45,0.58,7.76,100.93,15.0,17.86,2.86,16.0,34.0,2.0,3.0,0.0,largecap,28558.19,telecommunications - equipment,aerospace & defence,buy,2026-06-15T10:00:00+05:30,303.95,down,310.45,2026-06-05 IST,287.25,2026-06-11 IST,up,306.45,2026-06-15 09:30 IST,297.3,2026-06-12 15:15 IST,up,296.7,2026-06-12 09:20 IST,288.05,2026-06-11 15:00 IST
